GISJOIN,STATEFP,COUNTYFP,TRACTCE,pov_fam_5_17,nonpov_fam_5_17,tot_fam_5_17,Percent_Pov_Fam5_17
G1200930910401,12,93,910401,43,180,223,0.19282511
G1200930910402,12,93,910402,157,141,298,0.52684563
G1200930910403,12,93,910403,102,59,161,0.63354039
G1200930910500,12,93,910500,92,348,440,0.2090909
G1200930910601,12,93,910601,36,415,451,0.079822615
G1200930910602,12,93,910602,10,105,115,0.086956523
G1200930990000,12,93,990000,0,0,0,
G1200950010200,12,95,10200,34,35,69,0.49275362
G1200950010300,12,95,10300,7,85,92,0.076086953
G1200950010400,12,95,10400,52,78,130,0.40000001
G1200950010500,12,95,10500,52,50,102,0.50980395
G1200950010802,12,95,10802,33,136,169,0.19526628
G1200950011000,12,95,11000,80,46,126,0.63492066
G1200950011100,12,95,11100,19,141,160,0.11875
G1200950011200,12,95,11200,43,114,157,0.27388534
G1200950011300,12,95,11300,40,302,342,0.11695907
G1200950011600,12,95,11600,177,162,339,0.52212387
G1200950011701,12,95,11701,185,142,327,0.56574923
G1200950011702,12,95,11702,157,148,305,0.51475412
G1200950012000,12,95,12000,400,463,863,0.46349943
G1200950012100,12,95,12100,324,405,729,0.44444445
G1200950012201,12,95,12201,133,297,430,0.30930233
G1200950012202,12,95,12202,168,333,501,0.33532935
G1200950012303,12,95,12303,156,653,809,0.19283065
G1200950012304,12,95,12304,307,454,761,0.40341654
G1200950012305,12,95,12305,515,420,935,0.55080211
G1200950012306,12,95,12306,54,243,297,0.18181819
G1200950012307,12,95,12307,118,359,477,0.24737945
G1200950012401,12,95,12401,376,601,977,0.38485157
G1200950012402,12,95,12402,98,535,633,0.15481833
G1200950012403,12,95,12403,141,476,617,0.22852512
G1200950012500,12,95,12500,10,125,135,0.074074075
G1200950012600,12,95,12600,21,337,358,0.058659218
G1200950012701,12,95,12701,32,353,385,0.083116882
G1200950012800,12,95,12800,0,301,301,0
G1200950012900,12,95,12900,52,124,176,0.29545453
G1200950013201,12,95,13201,68,260,328,0.20731707
G1200950013202,12,95,13202,132,363,495,0.26666668
G1200950013300,12,95,13300,240,264,504,0.47619048
G1200950013402,12,95,13402,19,294,313,0.060702875
G1200950013403,12,95,13403,104,284,388,0.26804122
G1200950013405,12,95,13405,72,169,241,0.2987552
G1200950013406,12,95,13406,115,179,294,0.39115646
G1200950013503,12,95,13503,148,100,248,0.59677422
G1200950013505,12,95,13505,133,189,322,0.41304347
G1200950013507,12,95,13507,421,474,895,0.47039106
G1200950013508,12,95,13508,165,75,240,0.6875
G1200950013509,12,95,13509,17,60,77,0.22077923
G1200950013510,12,95,13510,44,21,65,0.6769231
G1200950013511,12,95,13511,125,261,386,0.32383421
G1200950013512,12,95,13512,269,389,658,0.40881458
G1200950013603,12,95,13603,81,313,394,0.20558375
G1200950013604,12,95,13604,326,295,621,0.52495974
G1200950013605,12,95,13605,60,320,380,0.15789473
G1200950013606,12,95,13606,124,273,397,0.31234258
G1200950013607,12,95,13607,85,391,476,0.17857143
G1200950013701,12,95,13701,86,265,351,0.24501425
G1200950013702,12,95,13702,118,454,572,0.2062937
G1200950013801,12,95,13801,23,180,203,0.11330049
G1200950013802,12,95,13802,75,190,265,0.28301886
G1200950013803,12,95,13803,20,204,224,0.089285716
G1200950013900,12,95,13900,16,237,253,0.063241109
G1200950014000,12,95,14000,106,420,526,0.20152092
G1200950014100,12,95,14100,20,465,485,0.041237112
G1200950014200,12,95,14200,403,478,881,0.45743474
G1200950014301,12,95,14301,102,289,391,0.26086956
G1200950014302,12,95,14302,99,442,541,0.18299446
G1200950014400,12,95,14400,101,134,235,0.42978725
G1200950014502,12,95,14502,282,201,483,0.58385092
G1200950014503,12,95,14503,150,139,289,0.51903117
G1200950014504,12,95,14504,0,170,170,0
G1200950014601,12,95,14601,420,470,890,0.47191012
G1200950014605,12,95,14605,131,266,397,0.3299748
G1200950014606,12,95,14606,268,435,703,0.38122332
G1200950014607,12,95,14607,56,416,472,0.11864407
G1200950014608,12,95,14608,175,283,458,0.38209608
G1200950014609,12,95,14609,115,371,486,0.23662551
G1200950014701,12,95,14701,150,534,684,0.21929824
G1200950014702,12,95,14702,85,315,400,0.21250001
G1200950014703,12,95,14703,41,174,215,0.19069767
G1200950014704,12,95,14704,278,1016,1294,0.21483772
G1200950014804,12,95,14804,262,478,740,0.35405406
G1200950014805,12,95,14805,103,430,533,0.19324578
G1200950014806,12,95,14806,13,475,488,0.026639344
G1200950014807,12,95,14807,66,590,656,0.10060976
G1200950014808,12,95,14808,133,1387,1520,0.087499999
G1200950014809,12,95,14809,9,256,265,0.033962265
G1200950014810,12,95,14810,81,500,581,0.1394148
G1200950014811,12,95,14811,0,447,447,0
G1200950014812,12,95,14812,109,556,665,0.16390978
G1200950014813,12,95,14813,119,301,420,0.28333333
G1200950014904,12,95,14904,193,612,805,0.23975155
G1200950014906,12,95,14906,70,609,679,0.10309278
G1200950014908,12,95,14908,74,412,486,0.15226337
G1200950014909,12,95,14909,127,267,394,0.32233503
G1200950015001,12,95,15001,54,142,196,0.27551019
G1200950015002,12,95,15002,188,367,555,0.33873874
G1200950015003,12,95,15003,143,393,536,0.26679105
G1200950015004,12,95,15004,64,1017,1081,0.059204441
G1200950015103,12,95,15103,163,472,635,0.25669292
G1200950015104,12,95,15104,138,397,535,0.25794393
G1200950015105,12,95,15105,144,302,446,0.32286996
G1200950015106,12,95,15106,225,696,921,0.24429968
G1200950015201,12,95,15201,153,488,641,0.23868954
G1200950015202,12,95,15202,221,316,537,0.41154563
G1200950015300,12,95,15300,44,139,183,0.24043716
G1200950015402,12,95,15402,26,86,112,0.23214285
G1200950015501,12,95,15501,39,353,392,0.099489793
G1200950015601,12,95,15601,0,282,282,0
G1200950015602,12,95,15602,24,319,343,0.069970846
G1200950015701,12,95,15701,0,140,140,0
G1200950015702,12,95,15702,13,187,200,0.064999998
G1200950015801,12,95,15801,0,132,132,0
G1200950015802,12,95,15802,0,272,272,0
G1200950015901,12,95,15901,64,97,161,0.39751554
G1200950015902,12,95,15902,0,41,41,0
G1200950016001,12,95,16001,0,61,61,0
G1200950016002,12,95,16002,0,238,238,0
G1200950016100,12,95,16100,13,344,357,0.036414567
G1200950016200,12,95,16200,0,452,452,0
G1200950016301,12,95,16301,39,499,538,0.072490707
G1200950016302,12,95,16302,125,252,377,0.33156499
G1200950016402,12,95,16402,64,183,247,0.25910932
G1200950016406,12,95,16406,6,82,88,0.06818182
G1200950016407,12,95,16407,101,149,250,0.40400001
G1200950016408,12,95,16408,22,178,200,0.11
G1200950016409,12,95,16409,38,239,277,0.13718411
G1200950016410,12,95,16410,136,541,677,0.20088626
G1200950016411,12,95,16411,37,189,226,0.16371681
G1200950016412,12,95,16412,25,260,285,0.087719299
G1200950016503,12,95,16503,0,261,261,0
G1200950016504,12,95,16504,140,219,359,0.38997215
G1200950016505,12,95,16505,110,100,210,0.52380955
G1200950016507,12,95,16507,47,553,600,0.078333333
G1200950016508,12,95,16508,172,494,666,0.25825825
G1200950016509,12,95,16509,58,237,295,0.19661017
G1200950016510,12,95,16510,34,19,53,0.64150941
G1200950016511,12,95,16511,93,89,182,0.51098901
G1200950016601,12,95,16601,168,874,1042,0.1612284
G1200950016602,12,95,16602,408,674,1082,0.37707949
G1200950016704,12,95,16704,70,2321,2391,0.029276453
G1200950016709,12,95,16709,249,524,773,0.32212159
G1200950016710,12,95,16710,110,330,440,0.25
G1200950016712,12,95,16712,271,495,766,0.3537859
G1200950016713,12,95,16713,264,514,778,0.33933163
G1200950016714,12,95,16714,80,326,406,0.19704433
G1200950016715,12,95,16715,149,284,433,0.34411085
G1200950016716,12,95,16716,29,462,491,0.059063137
G1200950016717,12,95,16717,38,264,302,0.12582782
G1200950016723,12,95,16723,92,346,438,0.21004567
G1200950016724,12,95,16724,219,503,722,0.3033241
G1200950016727,12,95,16727,358,426,784,0.45663264
G1200950016728,12,95,16728,45,390,435,0.10344828
G1200950016729,12,95,16729,746,1368,2114,0.35288551
G1200950016730,12,95,16730,469,3256,3725,0.12590604
G1200950016731,12,95,16731,0,453,453,0
G1200950016732,12,95,16732,98,1585,1683,0.058229353
G1200950016733,12,95,16733,0,550,550,0
G1200950016734,12,95,16734,329,896,1225,0.26857144
G1200950016802,12,95,16802,0,715,715,0
G1200950016803,12,95,16803,58,137,195,0.29743591
G1200950016804,12,95,16804,22,316,338,0.065088756
G1200950016806,12,95,16806,198,830,1028,0.192607
G1200950016807,12,95,16807,860,1890,2750,0.31272727
G1200950016902,12,95,16902,158,306,464,0.34051725
G1200950016903,12,95,16903,521,956,1477,0.35274205
G1200950016904,12,95,16904,61,236,297,0.2053872
G1200950016906,12,95,16906,107,172,279,0.38351256
G1200950016907,12,95,16907,402,111,513,0.78362572
G1200950017001,12,95,17001,60,178,238,0.25210086
G1200950017004,12,95,17004,45,194,239,0.18828452
G1200950017006,12,95,17006,76,284,360,0.21111111
G1200950017008,12,95,17008,158,1104,1262,0.1251981
G1200950017011,12,95,17011,72,421,493,0.14604463
G1200950017012,12,95,17012,25,274,299,0.08361204
G1200950017013,12,95,17013,288,515,803,0.35865504
G1200950017014,12,95,17014,452,1090,1542,0.29312581
G1200950017015,12,95,17015,122,728,850,0.14352942
G1200950017016,12,95,17016,144,627,771,0.18677042
G1200950017017,12,95,17017,13,188,201,0.06467662
G1200950017103,12,95,17103,123,1378,1501,0.081945367
G1200950017104,12,95,17104,250,3579,3829,0.065291196
G1200950017105,12,95,17105,4,1715,1719,0.002326934
G1200950017107,12,95,17107,26,635,661,0.039334342
G1200950017108,12,95,17108,228,764,992,0.22983871
G1200950017109,12,95,17109,32,580,612,0.052287582
G1200950017200,12,95,17200,86,256,342,0.25146198
G1200950017300,12,95,17300,331,718,1049,0.31553861
G1200950017400,12,95,17400,187,1180,1367,0.13679591
G1200950017501,12,95,17501,160,893,1053,0.15194681
G1200950017503,12,95,17503,253,496,749,0.33778372
G1200950017504,12,95,17504,172,546,718,0.23955432
G1200950017600,12,95,17600,156,379,535,0.29158878
G1200950017701,12,95,17701,123,640,763,0.16120577
G1200950017702,12,95,17702,16,228,244,0.065573767
G1200950017703,12,95,17703,254,310,564,0.45035461
G1200950017802,12,95,17802,164,1224,1388,0.11815562
G1200950017804,12,95,17804,153,831,984,0.15548781
G1200950017805,12,95,17805,177,214,391,0.45268542
G1200950017806,12,95,17806,41,443,484,0.084710747
G1200950017807,12,95,17807,85,331,416,0.20432693
G1200950017808,12,95,17808,13,344,357,0.036414567
G1200950017901,12,95,17901,99,177,276,0.35869566
G1200950017902,12,95,17902,243,397,640,0.37968749
G1200950018000,12,95,18000,42,149,191,0.21989529
G1200950018100,12,95,18100,34,211,245,0.13877551
G1200950018200,12,95,18200,248,655,903,0.27464008
G1200950018300,12,95,18300,46,48,94,0.4893617
G1200950018400,12,95,18400,72,76,148,0.48648649
G1200950018500,12,95,18500,73,177,250,0.292
G1200950018700,12,95,18700,261,229,490,0.53265303
G1200950018800,12,95,18800,18,127,145,0.12413793
G1200950018900,12,95,18900,112,195,307,0.36482084
G1200950990000,12,95,990000,0,0,0,
G1200970040801,12,97,40801,37,61,98,0.37755102
G1200970040802,12,97,40802,93,703,796,0.11683417
G1200970040803,12,97,40803,126,701,827,0.15235792
G1200970040804,12,97,40804,70,348,418,0.16746412
G1200970040901,12,97,40901,130,451,581,0.22375216
G1200970040902,12,97,40902,458,282,740,0.6189189
G1200970041001,12,97,41001,137,888,1025,0.13365854
G1200970041002,12,97,41002,305,878,1183,0.25781912
G1200970041100,12,97,41100,650,1491,2141,0.30359644
G1200970041300,12,97,41300,604,1429,2033,0.29709789
G1200970041500,12,97,41500,362,955,1317,0.27486712
G1200970041600,12,97,41600,187,210,397,0.47103274
G1200970041700,12,97,41700,124,252,376,0.32978722
G1200970041800,12,97,41800,170,109,279,0.60931897
G1200970041900,12,97,41900,239,506,745,0.32080537
G1200970042000,12,97,42000,310,374,684,0.45321637
G1200970042100,12,97,42100,354,668,1022,0.34637964
G1200970042200,12,97,42200,210,480,690,0.30434781
G1200970042300,12,97,42300,229,305,534,0.42883894
G1200970042400,12,97,42400,210,623,833,0.25210086
G1200970042500,12,97,42500,60,662,722,0.083102494
G1200970042601,12,97,42601,58,399,457,0.12691467
G1200970042602,12,97,42602,506,763,1269,0.39873916
G1200970042701,12,97,42701,233,480,713,0.32678822
G1200970042702,12,97,42702,338,553,891,0.37934905
G1200970042800,12,97,42800,466,744,1210,0.38512397
G1200970042900,12,97,42900,664,1482,2146,0.30941287
G1200970043100,12,97,43100,0,285,285,0
G1200970043201,12,97,43201,0,3,3,0
G1200970043202,12,97,43202,0,24,24,0
G1200970043203,12,97,43203,79,328,407,0.1941032
G1200970043204,12,97,43204,207,1563,1770,0.11694916
G1200970043205,12,97,43205,8,148,156,0.051282052
G1200970043206,12,97,43206,3,9,12,0.25
G1200970043301,12,97,43301,8,168,176,0.045454547
G1200970043302,12,97,43302,118,1101,1219,0.096800655
G1200970043400,12,97,43400,138,344,482,0.28630707
G1200970043500,12,97,43500,78,277,355,0.21971831
G1200970043600,12,97,43600,100,473,573,0.17452008
G1200970043700,12,97,43700,72,356,428,0.1682243
G1200970043800,12,97,43800,165,536,701,0.23537803
G1200990000101,12,99,101,46,651,697,0.065997131
G1200990000102,12,99,102,12,150,162,0.074074075
G1200990000202,12,99,202,21,380,401,0.052369077
G1200990000204,12,99,204,92,245,337,0.27299702
G1200990000205,12,99,205,87,378,465,0.18709677
G1200990000206,12,99,206,40,696,736,0.054347824
G1200990000208,12,99,208,11,456,467,0.023554605
G1200990000209,12,99,209,36,717,753,0.047808766
G1200990000210,12,99,210,28,423,451,0.062084258
G1200990000211,12,99,211,9,396,405,0.022222223
G1200990000213,12,99,213,26,130,156,0.16666667
G1200990000214,12,99,214,76,914,990,0.076767676
G1200990000215,12,99,215,70,899,969,0.072239421
G1200990000301,12,99,301,58,196,254,0.22834645
G1200990000303,12,99,303,0,370,370,0
G1200990000304,12,99,304,32,349,381,0.083989501
G1200990000405,12,99,405,6,96,102,0.05882353
G1200990000406,12,99,406,9,60,69,0.13043478
G1200990000407,12,99,407,0,0,0,
G1200990000408,12,99,408,24,92,116,0.20689656
G1200990000410,12,99,410,8,189,197,0.040609136
G1200990000505,12,99,505,0,24,24,0
G1200990000507,12,99,507,0,28,28,0
G1200990000509,12,99,509,0,27,27,0
G1200990000511,12,99,511,0,54,54,0
G1200990000600,12,99,600,0,109,109,0
G1200990000702,12,99,702,16,240,256,0.0625
G1200990000703,12,99,703,0,339,339,0
G1200990000802,12,99,802,76,153,229,0.33187774
G1200990000803,12,99,803,15,137,152,0.098684214
G1200990000804,12,99,804,0,230,230,0
G1200990000902,12,99,902,30,194,224,0.13392857
G1200990000903,12,99,903,102,360,462,0.22077923
G1200990000904,12,99,904,31,190,221,0.1402715
G1200990000905,12,99,905,0,225,225,0
G1200990001002,12,99,1002,109,610,719,0.15159944
G1200990001003,12,99,1003,0,423,423,0
G1200990001004,12,99,1004,108,322,430,0.2511628
G1200990001101,12,99,1101,205,433,638,0.3213166
G1200990001102,12,99,1102,0,64,64,0
G1200990001200,12,99,1200,117,223,340,0.34411764
G1200990001301,12,99,1301,215,408,623,0.34510434
G1200990001302,12,99,1302,106,239,345,0.30724639
G1200990001402,12,99,1402,122,170,292,0.4178082
G1200990001403,12,99,1403,194,85,279,0.69534051
G1200990001404,12,99,1404,189,220,409,0.46210268
G1200990001500,12,99,1500,76,192,268,0.28358209
G1200990001600,12,99,1600,201,105,306,0.65686274
G1200990001700,12,99,1700,144,217,361,0.39889196
G1200990001801,12,99,1801,171,262,433,0.39491916
G1200990001802,12,99,1802,13,265,278,0.046762589
G1200990001904,12,99,1904,60,211,271,0.22140221
G1200990001907,12,99,1907,8,152,160,0.050000001
G1200990001908,12,99,1908,100,460,560,0.17857143
G1200990001909,12,99,1909,112,82,194,0.57731956
G1200990001910,12,99,1910,0,0,0,
G1200990001911,12,99,1911,0,0,0,
G1200990001912,12,99,1912,0,0,0,
G1200990001913,12,99,1913,0,0,0,
G1200990001914,12,99,1914,0,148,148,0
G1200990001915,12,99,1915,0,546,546,0
G1200990001916,12,99,1916,31,99,130,0.23846154
G1200990001917,12,99,1917,103,197,300,0.34333333
G1200990002005,12,99,2005,62,204,266,0.23308271
G1200990002006,12,99,2006,79,197,276,0.28623188
G1200990002100,12,99,2100,112,153,265,0.42264152
G1200990002200,12,99,2200,108,101,209,0.5167464
G1200990002300,12,99,2300,104,86,190,0.54736841
G1200990002400,12,99,2400,30,117,147,0.20408164
G1200990002600,12,99,2600,19,16,35,0.54285717
G1200990002700,12,99,2700,0,151,151,0
G1200990002800,12,99,2800,44,190,234,0.18803419
G1200990002900,12,99,2900,394,287,681,0.57856095
G1200990003000,12,99,3000,293,382,675,0.43407407
G1200990003101,12,99,3101,392,593,985,0.39796954
G1200990003102,12,99,3102,383,416,799,0.4793492
G1200990003201,12,99,3201,16,388,404,0.03960396
G1200990003202,12,99,3202,116,433,549,0.21129327
G1200990003300,12,99,3300,147,250,397,0.37027708
G1200990003400,12,99,3400,30,101,131,0.22900763
G1200990003504,12,99,3504,14,32,46,0.30434781
G1200990003507,12,99,3507,0,142,142,0
G1200990003509,12,99,3509,0,52,52,0
G1200990003511,12,99,3511,0,33,33,0
G1200990003600,12,99,3600,139,328,467,0.29764453
G1200990003700,12,99,3700,244,304,548,0.44525549
G1200990003800,12,99,3800,185,629,814,0.22727273
G1200990003901,12,99,3901,78,270,348,0.22413793
G1200990003902,12,99,3902,165,533,698,0.23638968
G1200990004005,12,99,4005,3,420,423,0.007092198
G1200990004007,12,99,4007,123,448,571,0.21541156
G1200990004008,12,99,4008,224,457,681,0.32892805
G1200990004009,12,99,4009,233,251,484,0.48140496
G1200990004010,12,99,4010,159,300,459,0.34640524
G1200990004011,12,99,4011,106,551,657,0.16133942
G1200990004012,12,99,4012,0,99,99,0
G1200990004013,12,99,4013,35,113,148,0.23648648
G1200990004101,12,99,4101,156,375,531,0.2937853
G1200990004102,12,99,4102,104,316,420,0.24761905
G1200990004201,12,99,4201,380,651,1031,0.3685742
G1200990004202,12,99,4202,122,213,335,0.3641791
G1200990004203,12,99,4203,38,121,159,0.2389937
G1200990004300,12,99,4300,18,416,434,0.041474655
G1200990004401,12,99,4401,80,278,358,0.22346368
G1200990004402,12,99,4402,266,230,496,0.53629035
G1200990004500,12,99,4500,352,328,680,0.51764709
G1200990004601,12,99,4601,167,235,402,0.41542289
G1200990004602,12,99,4602,143,410,553,0.25858951
G1200990004702,12,99,4702,158,533,691,0.22865413
G1200990004704,12,99,4704,436,421,857,0.50875145
G1200990004705,12,99,4705,264,303,567,0.46560848
G1200990004706,12,99,4706,84,154,238,0.35294119
G1200990004809,12,99,4809,27,38,65,0.41538462
G1200990004810,12,99,4810,12,271,283,0.042402826
G1200990004811,12,99,4811,1,283,284,0.003521127
G1200990004812,12,99,4812,147,737,884,0.1662896
G1200990004813,12,99,4813,41,671,712,0.057584271
G1200990004815,12,99,4815,51,528,579,0.088082902
G1200990004816,12,99,4816,80,128,208,0.38461539
G1200990004817,12,99,4817,39,76,115,0.33913043
G1200990004818,12,99,4818,5,128,133,0.037593983
G1200990004819,12,99,4819,162,264,426,0.38028169
G1200990004902,12,99,4902,0,127,127,0
G1200990004903,12,99,4903,331,319,650,0.50923079
G1200990004904,12,99,4904,220,399,619,0.35541195
G1200990005000,12,99,5000,65,385,450,0.14444445
G1200990005101,12,99,5101,147,87,234,0.62820512
G1200990005102,12,99,5102,297,431,728,0.40796703
G1200990005202,12,99,5202,60,175,235,0.25531915
G1200990005203,12,99,5203,52,76,128,0.40625
G1200990005204,12,99,5204,182,237,419,0.43436754
G1200990005300,12,99,5300,28,218,246,0.11382114
G1200990005405,12,99,5405,4,2,6,0.66666669
G1200990005407,12,99,5407,0,4,4,0
G1200990005409,12,99,5409,0,42,42,0
G1200990005411,12,99,5411,6,130,136,0.044117648
G1200990005501,12,99,5501,109,236,345,0.31594202
G1200990005502,12,99,5502,186,428,614,0.30293161
G1200990005601,12,99,5601,31,466,497,0.062374245
G1200990005602,12,99,5602,24,90,114,0.21052632
G1200990005701,12,99,5701,147,151,298,0.49328858
G1200990005702,12,99,5702,207,396,603,0.34328359
G1200990005807,12,99,5807,80,446,526,0.15209125
G1200990005808,12,99,5808,26,402,428,0.060747664
G1200990005810,12,99,5810,0,14,14,0
G1200990005811,12,99,5811,10,272,282,0.035460994
G1200990005812,12,99,5812,129,261,390,0.33076924
